,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
301,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
302,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
303,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
304,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
305,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
306,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
307,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
308,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
309,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
310,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
311,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
312,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
313,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
314,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
315,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
316,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
317,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
318,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
319,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
320,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
321,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
322,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
323,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
324,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
325,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
326,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
327,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
328,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
329,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
330,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
331,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
332,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
333,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
334,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
335,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
336,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
337,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
338,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
339,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
340,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
341,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
342,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
343,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
344,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
345,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
346,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
347,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
348,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
349,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
350,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
351,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
352,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
353,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
354,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
355,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
356,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
357,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
358,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
359,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
360,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
361,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
362,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
363,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
364,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
365,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
366,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
367,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
368,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
369,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
370,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
371,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
372,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
373,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
374,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
375,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
376,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
377,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
378,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
379,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
380,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
381,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
382,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
383,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
384,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
385,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
386,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
387,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
388,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
389,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
390,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
391,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
392,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
393,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
394,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
395,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
396,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
397,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
398,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
399,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
400,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
401,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
402,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
403,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
404,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
405,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
406,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
407,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
408,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
409,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
410,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
411,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
412,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
413,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
414,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
415,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
416,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
417,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
418,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
419,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
420,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
421,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
422,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
423,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
424,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
425,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
426,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
427,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
428,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
429,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
430,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
431,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
432,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
433,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
434,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
435,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
436,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
437,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
438,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
439,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
440,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
441,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
442,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
443,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
444,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
445,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
446,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
447,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
448,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
449,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
450,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
451,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
452,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
453,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
454,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
455,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
456,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
457,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
458,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
459,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
460,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
461,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
462,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
463,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
464,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
465,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
466,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
467,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
468,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
469,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
470,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
471,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
472,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
473,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
474,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
475,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
476,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
477,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
478,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
479,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
480,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
481,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
482,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
483,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
484,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
485,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
486,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
487,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
488,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
489,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
490,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
491,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
492,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
493,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
494,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
495,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
496,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
497,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
498,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
499,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
500,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
501,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
502,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
503,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
504,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
505,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
506,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
507,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
508,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
509,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
510,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
511,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
512,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
513,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
514,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
515,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
516,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
517,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
518,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
519,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
520,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
521,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
522,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
523,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
524,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
525,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
526,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
527,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
528,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
529,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
530,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
531,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
532,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
533,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
534,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
535,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
536,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
537,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
538,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
539,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
540,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
541,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
542,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
543,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
544,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
545,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
546,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
547,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
548,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
549,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
550,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
551,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
552,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
553,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
554,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
555,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
556,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
557,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
558,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
559,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
560,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
561,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
562,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
563,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
564,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
565,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
566,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
567,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
568,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
569,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
570,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
571,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
572,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
573,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
574,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
575,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
576,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
577,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
578,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
579,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
580,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
581,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
582,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
583,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
584,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
585,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
586,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
587,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
588,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
589,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
590,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
591,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
592,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
593,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
594,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
595,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
596,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
597,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
598,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
599,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
600,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
601,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
602,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
