,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
301,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
302,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
303,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
304,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
305,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
306,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
307,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
308,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
309,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
310,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
311,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
312,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
313,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
314,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
315,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
316,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
317,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
318,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
319,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
320,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
321,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
322,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
323,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
324,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
325,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
326,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
327,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
328,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
329,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
330,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
331,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
332,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
333,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
334,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
335,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
336,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
337,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
338,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
339,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
340,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
341,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
342,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
343,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
344,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
345,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
346,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
347,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
348,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
349,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
350,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
351,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
352,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
353,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
354,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
355,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
356,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
357,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
358,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
359,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
360,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
361,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
362,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
363,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
364,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
365,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
366,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
367,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
368,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
369,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
370,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
371,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
372,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
373,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
374,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
375,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
376,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
377,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
378,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
379,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
380,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
381,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
382,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
383,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
384,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
385,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
386,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
387,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
388,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
389,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
390,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
391,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
392,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
393,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
394,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
395,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
396,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
397,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
398,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
399,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
400,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
401,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
402,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
403,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
404,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
405,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
406,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
407,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
408,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
409,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
410,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
411,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
412,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
413,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
414,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
415,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
416,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
417,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
418,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
419,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
420,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
421,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
422,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
423,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
424,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
425,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
426,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
427,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
428,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
429,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
430,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
431,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
432,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
433,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
434,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
435,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
436,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
437,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
438,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
439,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
440,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
441,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
442,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
443,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
444,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
445,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
446,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
447,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
448,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
449,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
450,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
451,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
452,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
453,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
454,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
455,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
456,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
457,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
458,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
459,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
460,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
461,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
462,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
463,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
464,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
465,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
466,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
467,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
468,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
469,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
470,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
471,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
472,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
473,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
474,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
475,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
476,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
477,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
478,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
479,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
